Roll Number,Legal Address,Tax/Exempt,Prop Type Code,Prop Type,Payer Type,Land Value,Impr. Value,Other Value,Total Value,Street Address,Prop Subtype,Description,Tax Year
616060,3603FD 16 5    SE-12-20-3-5,T,2,Residential,I  Individual,84300,78100,0,162400,212 FRONTENAC AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
616070,3603FD 16 6    SE-12-20-3-5,T,2,Residential,I  Individual,84300,146500,0,230800,214 FRONTENAC AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
616080,3603FD 16 7    SE-12-20-3-5,T,2,Residential,I  Individual,84300,95800,0,180100,216 FRONTENAC AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
616090,3603FD 16 8    SE-12-20-3-5,T,2,Residential,I  Individual,84300,155000,0,239300,218 FRONTENAC AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
616100,3603FD 16 9    SE-12-20-3-5,T,2,Residential,I  Individual,84300,160000,0,244300,220 FRONTENAC AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
616110,3603FD 16 10    SE-12-20-3-5,T,2,Residential,I  Individual,84300,136600,0,220900,222 FRONTENAC AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
616115,3603FD 16 11    SE-12-20-3-5,T,2,Residential,I  Individual,77900,155200,0,233100,224 FRONTENAC AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
616120,"3603FD 16 W11,12    SE-12-20-3-5",T,2,Residential,I  Individual,86300,180400,0,266700,226 FRONTENAC AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
616130,3603FD 16 13    SE-12-20-3-5,T,2,Residential,I  Individual,92300,133900,0,226200,225 ROYAL AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
616140,3603FD 16 14    SE-12-20-3-5,T,2,Residential,I  Individual,88400,104000,0,192400,223 ROYAL AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
616150,3603FD 16 15    SE-12-20-3-5,T,2,Residential,I  Individual,88400,133600,0,222000,221 ROYAL AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
616160,3603FD 16 16    SE-12-20-3-5,T,2,Residential,I  Individual,88400,109800,0,198200,219 ROYAL AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
616170,3603FD 16 17    SE-12-20-3-5,T,2,Residential,I  Individual,88400,231300,0,319700,217 ROYAL AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
616180,3603FD 16 18    SE-12-20-3-5,T,2,Residential,I  Individual,88400,102300,0,190700,215 ROYAL AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
616190,3603FD 16 19    SE-12-20-3-5,T,2,Residential,I  Individual,88400,177400,0,265800,213 ROYAL AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
616200,3603FD 16 20    SE-12-20-3-5,T,2,Residential,I  Individual,88400,276300,0,364700,211 ROYAL AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
616210,3603FD 16 21    SE-12-20-3-5,T,2,Residential,I  Individual,88400,236100,0,324500,209 ROYAL AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
616220,3603FD 16 22    SE-12-20-3-5,T,2,Residential,I  Individual,88400,194700,0,283100,207 ROYAL AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
616230,3603FD 16 23    SE-12-20-3-5,T,2,Residential,I  Individual,88400,123900,0,212300,205 ROYAL AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
616240,3603FD 16 24A    SE-12-20-3-5,T,2,Residential,I  Individual,88400,313400,0,401800,203 ROYAL AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
616250,2229EW 16 24    SE-12-20-3-5,T,2,Residential,I  Individual,88400,360100,0,448500,201 Royal Avenue N.W.,R        LAND & IMPROVEMENTS,,2019
617010,8054EK 17 1-3    SE-12-20-3-5,T,3,Commercial,I  Individual,93500,530400,0,623900,414 MAIN ST. N.W.,NR      LAND & IMPROVEMENTS,,2019
617040,"8054EK 17 4,5    SE-12-20-3-5",T,3,Commercial,I  Individual,102100,0,0,102100,410 MAIN ST. N.W.,NR      LAND,,2019
617060,"8054EK 17 6,7    SE-12-20-3-5",T,3,Commercial,I  Individual,69700,123600,0,193300,406 MAIN ST. N.W.,NR      LAND & IMPROVEMENTS,,2019
617080,"8054EK 17 8,9    SE-12-20-3-5",T,2,Residential,I  Individual,92900,125800,0,218700,104 ROYAL AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
617100,"8054EK 17 10,11    SE-12-20-3-5",E,11,Institutional,P  Provincial,229900,1979700,0,2209600,114 ROYAL AVE. N.W.,NR      LAND & IMPROVEMENTS,,2019
617150,3779FC  X    SE-12-20-3-5,E,11,Institutional,P  Provincial,118800,0,0,118800,206 Royal Ave. N.W.,NR      LAND,,2019
617200,3779FC  Y    SE-12-20-3-5,E,11,Institutional,P  Provincial,145400,0,0,145400,,NR      LAND,,2019
617250,SE-12-20-3-5,E,11,Institutional,P  Provincial,148500,0,0,148500,212 ROYAL AVE. N.W.,NR      LAND,,2019
618010,"2229EW 18 1,2    SE-12-20-3-5",T,3,Commercial,I  Individual,84700,73500,0,158200,512 MAIN ST. NW,NR      LAND & IMPROVEMENTS,,2019
618030,2229EW 18 3    SE-12-20-3-5,T,2,Residential,I  Individual,92900,165500,0,258400,508 MAIN ST. N.W.,R        LAND & IMPROVEMENTS,,2019
618040,2229EW 18 4    SE-12-20-3-5,T,2,Residential,I  Individual,92900,46500,0,139400,506 MAIN ST. N.W.,R        LAND & IMPROVEMENTS,,2019
618050,2229EW 18 5    SE-12-20-3-5,T,2,Residential,I  Individual,92900,51100,0,144000,504 MAIN ST. N.W.,R        LAND & IMPROVEMENTS,,2019
618060,2229EW 18 6    SE-12-20-3-5,T,2,Residential,I  Individual,92900,138800,0,231700,502 MAIN ST. N.W.,R        LAND & IMPROVEMENTS,,2019
619010,"2229EW 19 1,2    SE-12-20-3-5",T,2,Residential,I  Individual,107900,152200,0,260100,622 MAIN ST. N.W.,R        LAND & IMPROVEMENTS,,2019
619030,2229EW 19 3    SE-12-20-3-5,T,2,Residential,I  Individual,85800,160000,0,245800,620 MAIN ST. N.W.,R        LAND & IMPROVEMENTS,,2019
619040,"2229EW 19 4,5    SE-12-20-3-5",T,2,Residential,I  Individual,108900,169700,0,278600,618 MAIN ST. N.W.,R        LAND & IMPROVEMENTS,,2019
619060,2229EW 19 6    SE-12-20-3-5,T,2,Residential,I  Individual,92900,82700,0,175600,614 MAIN ST. N.W.,R        LAND & IMPROVEMENTS,,2019
619070,2229EW 19 7    SE-12-20-3-5,T,2,Residential,I  Individual,92900,188800,0,281700,612 MAIN ST. N.W.,R        LAND & IMPROVEMENTS,,2019
619080,2229EW 19 8    SE-12-20-3-5,T,2,Residential,I  Individual,92900,109500,0,202400,610 MAIN ST. N.W.,R        LAND & IMPROVEMENTS,,2019
619090,2229EW 19 9    SE-12-20-3-5,T,2,Residential,I  Individual,92900,173100,0,266000,608 MAIN ST. N.W.,R        LAND & IMPROVEMENTS,,2019
619100,2229EW 19 10    SE-12-20-3-5,T,2,Residential,I  Individual,94300,171200,0,265500,606 MAIN ST. N.W.,R        LAND & IMPROVEMENTS,,2019
619110,2229EW 19 11    SE-12-20-3-5,T,2,Residential,I  Individual,78700,94000,0,172700,604 MAIN ST. N.W.,R        LAND & IMPROVEMENTS,,2019
619120,2229EW 19 12    SE-12-20-3-5,T,2,Residential,I  Individual,92900,159600,0,252500,602 Main Street NW,R        LAND & IMPROVEMENTS,,2019
620010,"8211156 21 1,2    SE-12-20-3-5",T,2,Residential,I  Individual,103400,226600,0,330000,618 ANDERSON CRES. N.W.,R        LAND & IMPROVEMENTS,,2019
620030,8211156 21 3    SE-12-20-3-5,T,2,Residential,I  Individual,99700,207300,0,307000,614 ANDERSON CRES. N.W.,R        LAND & IMPROVEMENTS,,2019
620040,8211156 21 4    SE-12-20-3-5,T,2,Residential,I  Individual,88800,211100,0,299900,612 Anderson Crescent NW,R        LAND & IMPROVEMENTS,,2019
620050,8211156 21 5    SE-12-20-3-5,T,2,Residential,I  Individual,74000,292800,0,366800,610 ANDERSON CRES. N.W.,R        LAND & IMPROVEMENTS,,2019
620060,8211156 21 6    SE-12-20-3-5,T,2,Residential,I  Individual,76100,262000,0,338100,608 ANDERSON CRES. N.W.,R        LAND & IMPROVEMENTS,,2019
620070,8211156 21 7    SE-12-20-3-5,T,2,Residential,I  Individual,112600,221100,0,333700,611 ANDERSON CRES. N.W.,R        LAND & IMPROVEMENTS,,2019
620080,8211156 21 8MR    SE-12-20-3-5,E,10,Municipal Public Lands-Exempt,M  Municipal,144000,0,0,144000,609 ANDERSON CRESCENT NW,NR      LAND,,2019
620090,8211156 21 9    SE-12-20-3-5,T,2,Residential,I  Individual,92200,121300,0,213500,607 ANDERSON CRES. N.W.,R        LAND & IMPROVEMENTS,,2019
620100,8211156 21 10    SE-12-20-3-5,T,2,Residential,I  Individual,76300,177100,0,253400,605 ANDERSON CRES. N.W.,R        LAND & IMPROVEMENTS,,2019
620110,8211156 21 11    SE-12-20-3-5,T,2,Residential,I  Individual,74000,200700,0,274700,603 ANDERSON CRES. N.W.,R        LAND & IMPROVEMENTS,,2019
620120,8211156 21 12    SE-12-20-3-5,T,2,Residential,I  Individual,74000,174800,0,248800,513 ANDERSON CRES. N.W.,R        LAND & IMPROVEMENTS,,2019
620130,8211156 21 13    SE-12-20-3-5,T,2,Residential,I  Individual,74000,191400,0,265400,511 ANDERSON CRES. N.W.,R        LAND & IMPROVEMENTS,,2019
620140,8211156 21 14    SE-12-20-3-5,T,2,Residential,I  Individual,74000,229400,0,303400,509 ANDERSON CRES. N.W.,R        LAND & IMPROVEMENTS,,2019
620150,8211156 21 15    SE-12-20-3-5,T,2,Residential,I  Individual,74000,206100,0,280100,507 ANDERSON CRES. N.W.,R        LAND & IMPROVEMENTS,,2019
620160,8211156 21 16    SE-12-20-3-5,T,2,Residential,I  Individual,74000,229700,0,303700,505 ANDERSON CRES. N.W.,R        LAND & IMPROVEMENTS,,2019
620170,8211156 21 17    SE-12-20-3-5,T,2,Residential,I  Individual,76300,193300,0,269600,503 ANDERSON CRES. N.W.,R        LAND & IMPROVEMENTS,,2019
620180,8211156 21 E18    SE-12-20-3-5,T,2,Residential,I  Individual,124700,688800,0,813500,124 EDWARD AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
620190,8211156 21 W18    SE-12-20-3-5,T,1,Residential Vacant,I  Individual,112700,0,0,112700,150 EDWARD AVE. N.W.,R        LAND,,2019
620200,8211156 21 19    SE-12-20-3-5,T,1,Residential Vacant,I  Individual,166800,0,0,166800,515 MORRISON ST. N.W.,R        LAND,,2019
621000,8211156 22 1    SE-12-20-3-5,T,2,Residential,I  Individual,75200,192300,0,267500,606 ANDERSON CRESCENT N.W.,R        LAND & IMPROVEMENTS,,2019
621010,8211156 22 2    SE-12-20-3-5,T,2,Residential,I  Individual,75200,188000,0,263200,604 ANDERSON CRES. N.W.,R        LAND & IMPROVEMENTS,,2019
621020,8211156 22 3    SE-12-20-3-5,T,2,Residential,I  Individual,75200,194000,0,269200,602 ANDERSON CRES. N.W.,R        LAND & IMPROVEMENTS,,2019
621040,"8211156 22 4,5    SE-12-20-3-5",T,2,Residential,I  Individual,104100,271600,0,375700,510 ANDERSON CRES. N.W.,R        LAND & IMPROVEMENTS,,2019
621050,"8211156 22 6,7    SE-12-20-3-5",T,2,Residential,I  Individual,104100,242100,0,346200,508 ANDERSON CRES. N.W.,R        LAND & IMPROVEMENTS,,2019
621070,8211156 22 8    SE-12-20-3-5,T,2,Residential,I  Individual,75200,216200,0,291400,504 ANDERSON CRES. N.W.,R        LAND & IMPROVEMENTS,,2019
621080,8211156 22 9    SE-12-20-3-5,T,2,Residential,I  Individual,76300,223200,0,299500,502 ANDERSON CRES. N.W.,R        LAND & IMPROVEMENTS,,2019
621090,8211156 22 10    SE-12-20-3-5,T,2,Residential,I  Individual,76300,187300,0,263600,202 Edward Avenue NW,R        LAND & IMPROVEMENTS,,2019
621100,8211156 22 11    SE-12-20-3-5,T,2,Residential,I  Individual,76300,177400,0,253700,204 Edward Avenue NW,R        LAND & IMPROVEMENTS,,2019
621110,8211156 22 12    SE-12-20-3-5,T,2,Residential,I  Individual,76300,181300,0,257600,206 Edward Avenue NW,R        LAND & IMPROVEMENTS,,2019
621120,8211156 22 13    SE-12-20-3-5,T,2,Residential,I  Individual,79200,198200,0,277400,509 ARCHIBALD WAY N.W.,R        LAND & IMPROVEMENTS,,2019
621130,8211156 22 14    SE-12-20-3-5,T,2,Residential,I  Individual,90700,171100,0,261800,511 ARCHIBALD WAY N.W.,R        LAND & IMPROVEMENTS,,2019
621140,8211156 22 15    SE-12-20-3-5,T,2,Residential,I  Individual,86900,234500,0,321400,513 ARCHIBALD WAY N.W.,R        LAND & IMPROVEMENTS,,2019
621150,8211156 22 16    SE-12-20-3-5,T,2,Residential,I  Individual,84300,194200,0,278500,601 ARCHIBALD WAY N.W.,R        LAND & IMPROVEMENTS,,2019
621160,"8211156 22 17,18    SE-12-20-3-5",T,2,Residential,I  Individual,104000,282400,0,386400,603 ARCHIBALD WAY N.W.,R        LAND & IMPROVEMENTS,,2019
621300,8110560 20 6    SE-12-20-3-5,T,2,Residential,I  Individual,220000,286500,0,506500,115 DUNHAM LANE N.W.,R        LAND & IMPROVEMENTS,,2019
621400,8110560 20 7    SE-12-20-3-5,T,1,Residential Vacant,I  Individual,227900,0,0,227900,211 DUNHAM LANE,R        LAND,,2019
622000,582JK 22     SE-12-20-3-5,T,1,Residential Vacant,I  Individual,419200,0,0,419200,217 DUNHAM LANE N.W.,R        LAND,,2019
622005,0911530 32 3    SE-12-20-3-5,T,2,Residential,I  Individual,102200,367900,0,470100,620 ANDERSON CRESCENT NW,R        LAND & IMPROVEMENTS,,2019
622010,0911530 32 2    SE-12-20-3-5,T,2,Residential,I  Individual,105900,360600,0,466500,622 ANDERSON CRESCENT NW,R        LAND & IMPROVEMENTS,,2019
622015,0911530 32 1    SE-12-20-3-5,T,2,Residential,I  Individual,114200,310900,0,425100,624 ANDERSON CRESCENT NW,R        LAND & IMPROVEMENTS,,2019
622100,9511442 22 1    SE-12-20-3-5,T,1,Residential Vacant,I  Individual,294700,0,0,294700,600 ANDERSON CRESCENT N.W.,R        LAND,,2019
622190,9811867 22 19    SE-12-20-3-5,T,2,Residential,I  Individual,81900,227300,0,309200,208 EDWARD AVENUE NW,R        LAND & IMPROVEMENTS,,2019
622200,9811867 22 20    SE-12-20-3-5,T,2,Residential,I  Individual,81900,197000,0,278900,210 EDWARD AVENUE NW,R        LAND & IMPROVEMENTS,,2019
622210,9811867 22 21    SE-12-20-3-5,T,2,Residential,I  Individual,81900,191600,0,273500,212 EDWARD AVENUE N.W.,R        LAND & IMPROVEMENTS,,2019
622220,9811867 22 22    SE-12-20-3-5,T,1,Residential Vacant,I  Individual,99100,0,0,99100,510 ARCHIBALD WAY NW,R        LAND,,2019
622230,9811867 22 23    SE-12-20-3-5,T,2,Residential,I  Individual,96300,283100,0,379400,512 ARCHIBALD WAY NW,R        LAND & IMPROVEMENTS,,2019
622240,9811867 22 24    SE-12-20-3-5,T,2,Residential,I  Individual,89500,225500,0,315000,600 ARCHIBALD WAY NW,R        LAND & IMPROVEMENTS,,2019
622250,9811867 22 25    SE-12-20-3-5,T,2,Residential,I  Individual,90300,195000,0,285300,602 ARCHIBALD WAY NW,R        LAND & IMPROVEMENTS,,2019
622260,9811867 22 26    SE-12-20-3-5,T,2,Residential,I  Individual,93800,272300,0,366100,604 ARCHIBALD WAY NW,R        LAND & IMPROVEMENTS,,2019
622270,0714405 1 2    SE-12-20-3-5,T,2,Residential,I  Individual,88500,344300,0,432800,214 Edward Avenue N.W.,R        LAND & IMPROVEMENTS,,2019
622280,0714405 1 1    SE-12-20-3-5,T,2,Residential,I  Individual,89500,335400,0,424900,216 Edward Avenue N.W.,R        LAND & IMPROVEMENTS,,2019
622290,0714405 2 5    SE-12-20-3-5,T,2,Residential,I  Individual,91800,366100,0,457900,218 Edward Avenue N.W.,R        LAND & IMPROVEMENTS,,2019
622300,0714405 2 4    SE-12-20-3-5,T,2,Residential,I  Individual,91700,284500,0,376200,220 Edward Avenue N.W.,R        LAND & IMPROVEMENTS,,2019
622310,0714405 2 3    SE-12-20-3-5,T,2,Residential,I  Individual,91700,274000,0,365700,222 Edward Avenue N.W.,R        LAND & IMPROVEMENTS,,2019
622320,0714405 2 2    SE-12-20-3-5,T,2,Residential,I  Individual,91700,268700,0,360400,224 Edward Avenue N.W.,R        LAND & IMPROVEMENTS,,2019
622330,0714405 2 1    SE-12-20-3-5,T,2,Residential,I  Individual,91900,278400,0,370300,226 Edward Avenue N.W.,R        LAND & IMPROVEMENTS,,2019
623010,7810261 23 W1    SE-12-20-3-5,T,2,Residential,I  Individual,61800,117600,0,179400,224B ROYAL AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
623015,7810261 23 E1    SE-12-20-3-5,T,2,Residential,I  Individual,61800,124700,0,186500,224A ROYAL AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
623020,7810261 23 W2    SE-12-20-3-5,T,2,Residential,I  Individual,61800,131500,0,193300,222B ROYAL AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
623025,7810261 23 E2    SE-12-20-3-5,T,2,Residential,I  Individual,61800,131500,0,193300,222A ROYAL AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
623030,7810261 23 W3    SE-12-20-3-5,T,2,Residential,I  Individual,56600,137400,0,194000,220B ROYAL AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
623035,7810261 23 E3    SE-12-20-3-5,T,2,Residential,I  Individual,56600,125200,0,181800,220A ROYAL AVE. NW,R        LAND & IMPROVEMENTS,,2019
623040,7810261 23 4    SE-12-20-3-5,T,2,Residential,I  Individual,94400,207000,0,301400,218 ROYAL AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
623050,7810261 23 W5    SE-12-20-3-5,T,2,Residential,I  Individual,56600,136900,0,193500,216B ROYAL AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
623055,7810261 23 E5    SE-12-20-3-5,T,2,Residential,I  Individual,56600,110000,0,166600,216A ROYAL AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
623060,7810261 23 6    SE-12-20-3-5,T,2,Residential,I  Individual,94400,209700,0,304100,214 ROYAL AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
623070,7810261 23 7    SE-12-20-3-5,T,2,Residential,C  Corporation,189000,614500,0,803500,240 EDWARD AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
623180,0012787 24 18    SE-12-20-3-5,T,2,Residential,I  Individual,102000,211100,0,313100,301 EDWARD AVENUE NW,R        LAND & IMPROVEMENTS,,2019
623190,0012787 24 19    SE-12-20-3-5,T,2,Residential,I  Individual,100800,182500,0,283300,303 EDWARD AVENUE NORTH W,R        LAND & IMPROVEMENTS,,2019
623200,0012787 24 20    SE-12-20-3-5,T,2,Residential,I  Individual,100000,205200,0,305200,305 EDWARD AVENUE NORTH W,R        LAND & IMPROVEMENTS,,2019
623210,0012787 24 21    SE-12-20-3-5,T,2,Residential,I  Individual,99700,234500,0,334200,307 EDWARD AVENUE N.W.,R        LAND & IMPROVEMENTS,,2019
623220,0210242 24 33    SE-12-20-3-5,T,2,Residential,I  Individual,99600,185800,0,285400,309 EDWARD AVENUE N.W.,R        LAND & IMPROVEMENTS,,2019
623230,0210242 24 32    SE-12-20-3-5,T,2,Residential,I  Individual,98500,210600,0,309100,311 EDWARD AVENUE N.W.,R        LAND & IMPROVEMENTS,,2019
623240,0012787 24 24    SE-12-20-3-5,T,2,Residential,I  Individual,88600,191800,0,280400,313 EDWARD AVENUE NORTH W,R        LAND & IMPROVEMENTS,,2019
623250,0012787 24 25    SE-12-20-3-5,T,2,Residential,I  Individual,88600,214500,0,303100,315 EDWARD AVENUE NORTH W,R        LAND & IMPROVEMENTS,,2019
623260,0210242 24 31    SE-12-20-3-5,T,2,Residential,I  Individual,103000,269200,0,372200,317 EDWARD AVENUE NW,R        LAND & IMPROVEMENTS,,2019
623270,0012787 24 27MR    SE-12-20-3-5,E,10,Municipal Public Lands-Exempt,M  Municipal,12200,0,0,12200,EDWARD AVENUE NORTH WEST,NR      LAND,,2019
623280,0012787 24 28MR    SE-12-20-3-5,E,10,Municipal Public Lands-Exempt,M  Municipal,96600,0,0,96600,319 EDWARD AVENUE NORTH W,NR      LAND,,2019
623290,0012787 24 29ER    SE-12-20-3-5,E,10,Municipal Public Lands-Exempt,M  Municipal,95600,0,0,95600,321 EDWARD AVENUE NORTH W,NR      LAND,,2019
623300,0012787 24 30MR    SE-12-20-3-5,E,10,Municipal Public Lands-Exempt,M  Municipal,101100,0,0,101100,323 EDWARD AVENUE NORTH W,NR      LAND,,2019
623310,0012787 26 1    SE-12-20-3-5,T,2,Residential,I  Individual,102300,261800,0,364100,302 EDWARD CLOSE NW,R        LAND & IMPROVEMENTS,,2019
623320,0012787 26 2    SE-12-20-3-5,T,2,Residential,I  Individual,92800,200900,0,293700,304 EDWARD CLOSE NW,R        LAND & IMPROVEMENTS,,2019
623330,0012787 26 3    SE-12-20-3-5,T,2,Residential,I  Individual,110700,249400,0,360100,306 EDWARD CLOSE NW,R        LAND & IMPROVEMENTS,,2019
623340,0012787 26 4    SE-12-20-3-5,T,2,Residential,I  Individual,110900,261300,0,372200,308 EDWARD CLOSE N.W.,R        LAND & IMPROVEMENTS,,2019
623350,0012787 26 5    SE-12-20-3-5,T,2,Residential,I  Individual,99600,248600,0,348200,310 EDWARD CLOSE NW,R        LAND & IMPROVEMENTS,,2019
623360,0012787 26 6    SE-12-20-3-5,T,2,Residential,I  Individual,91400,237000,0,328400,312 EDWARD CLOSE NW,R        LAND & IMPROVEMENTS,,2019
623370,0012787 26 7    SE-12-20-3-5,T,2,Residential,I  Individual,96300,303700,0,400000,314 EDWARD CLOSE NW,R        LAND & IMPROVEMENTS,,2019
623380,0012787 26 8    SE-12-20-3-5,T,2,Residential,I  Individual,99400,230200,0,329600,316 EDWARD CLOSE NW,R        LAND & IMPROVEMENTS,,2019
623390,0012787 26 9    SE-12-20-3-5,T,2,Residential,I  Individual,100200,243700,0,343900,318 EDWARD CLOSE NW,R        LAND & IMPROVEMENTS,,2019
623400,0012787 26 10MR    SE-12-20-3-5,E,10,Municipal Public Lands-Exempt,M  Municipal,109200,0,0,109200,320 EDWARD AVENUE NORTH W,NR      LAND,,2019
623410,0012787 26 11ER    SE-12-20-3-5,E,10,Municipal Public Lands-Exempt,M  Municipal,104300,0,0,104300,322 EDWARD AVENUE NORTH W,NR      LAND,,2019
623420,0012787 26 12MR    SE-12-20-3-5,E,10,Municipal Public Lands-Exempt,M  Municipal,133900,0,0,133900,324 EDWARD AVENUE NORTH W,NR      LAND,,2019
623430,0412056 29 21    SE-12-20-3-5,T,2,Residential,I  Individual,95300,243000,0,338300,501 COUNTRY MEADOWS WAY,R        LAND & IMPROVEMENTS,,2019
623440,0412056 29 20    SE-12-20-3-5,T,2,Residential,I  Individual,104600,291700,0,396300,503 COUNTRY MEADOWS WAY,R        LAND & IMPROVEMENTS,,2019
623450,0412056 29 19    SE-12-20-3-5,T,2,Residential,I  Individual,103700,340300,0,444000,505 COUNTRY MEADOWS WAY,R        LAND & IMPROVEMENTS,,2019
623460,0714385 29 18    SE-12-20-3-5,T,2,Residential,I  Individual,87000,298800,0,385800,507 Country Meadows Way N.W.,R        LAND & IMPROVEMENTS,,2019
623470,0714385 29 17    SE-12-20-3-5,T,2,Residential,I  Individual,88800,290700,0,379500,509 Country Meadows Way N.W.,R        LAND & IMPROVEMENTS,,2019
623480,0714385 29 16    SE-12-20-3-5,T,2,Residential,I  Individual,89100,269700,0,358800,511 Country Meadows Way N.W.,R        LAND & IMPROVEMENTS,,2019
623490,0714385 29 15    SE-12-20-3-5,T,2,Residential,I  Individual,89400,314800,0,404200,513 Country Meadows Way N.W.,R        LAND & IMPROVEMENTS,,2019
623500,0714385 29 14    SE-12-20-3-5,T,2,Residential,I  Individual,90000,336700,0,426700,515 Country Meadows Way N.W.,R        LAND & IMPROVEMENTS,,2019
623510,0714385 29 13    SE-12-20-3-5,T,2,Residential,I  Individual,96800,282500,0,379300,517 Country Meadows Way N.W.,R        LAND & IMPROVEMENTS,,2019
623520,0714385 29 12    SE-12-20-3-5,T,2,Residential,I  Individual,101400,299600,0,401000,519 Country Meadows Way N.W.,R        LAND & IMPROVEMENTS,,2019
623530,0714385 29 11    SE-12-20-3-5,T,2,Residential,I  Individual,103200,283000,0,386200,521 Country Meadows Way N.W.,R        LAND & IMPROVEMENTS,,2019
623540,0714385 29 10    SE-12-20-3-5,T,2,Residential,I  Individual,99800,314700,0,414500,523 Country Meadows Way N.W.,R        LAND & IMPROVEMENTS,,2019
623550,0714385 29 9    SE-12-20-3-5,T,2,Residential,I  Individual,104600,309000,0,413600,525 Country Meadows Way N.W.,R        LAND & IMPROVEMENTS,,2019
623560,0714385 29 8    SE-12-20-3-5,T,2,Residential,I  Individual,101100,366700,0,467800,527 Country Meadows Way N.W.,R        LAND & IMPROVEMENTS,,2019
623565,0412056 29 15MR    SE-12-20-3-5,E,10,Municipal Public Lands-Exempt,M  Municipal,53200,0,0,53200,324 EDWARD AVENUE N.W.,NR      LAND,,2019
623566,0714385 29 22MR    SE-12-20-3-5,E,10,Municipal Public Lands-Exempt,M  Municipal,19000,0,0,19000,324B Edward Avenue N.W.,NR      LAND,,2019
623570,0412056 29 7    SE-12-20-3-5,T,2,Residential,I  Individual,76700,233500,0,310200,529 COUNTRY MEADOWS WAY,R        LAND & IMPROVEMENTS,,2019
623580,0412056 29 6    SE-12-20-3-5,T,2,Residential,I  Individual,78500,276800,0,355300,531 COUNTRY MEADOWS WAY,R        LAND & IMPROVEMENTS,,2019
623590,0412056 29 5    SE-12-20-3-5,T,2,Residential,I  Individual,80900,251000,0,331900,533 COUNTRY MEADOWS WAY,R        LAND & IMPROVEMENTS,,2019
623600,0412056 29 4    SE-12-20-3-5,T,2,Residential,I  Individual,89000,297600,0,386600,535 COUNTRY MEADOWS WAY,R        LAND & IMPROVEMENTS,,2019
623610,0412056 29 3    SE-12-20-3-5,T,2,Residential,I  Individual,80900,279200,0,360100,537 COUNTRY MEADOWS WAY,R        LAND & IMPROVEMENTS,,2019
623620,0412056 29 2    SE-12-20-3-5,T,2,Residential,I  Individual,80900,233700,0,314600,539 COUNTRY MEADOWS WAY,R        LAND & IMPROVEMENTS,,2019
623630,0412056 29 1    SE-12-20-3-5,T,2,Residential,I  Individual,87000,227200,0,314200,541 COUNTRY MEADOWS WAY,R        LAND & IMPROVEMENTS,,2019
623640,0412056 30 9    SE-12-20-3-5,T,2,Residential,I  Individual,97500,258600,0,356100,532 COUNTRY MEADOWS WAY,R        LAND & IMPROVEMENTS,,2019
623650,0412056 30 8    SE-12-20-3-5,T,2,Residential,I  Individual,91200,246100,0,337300,534 COUNTRY MEADOWS WAY,R        LAND & IMPROVEMENTS,,2019
623660,0412056 30 7    SE-12-20-3-5,T,2,Residential,I  Individual,76700,257900,0,334600,536 COUNTRY MEADOWS WAY,R        LAND & IMPROVEMENTS,,2019
623670,0412056 30 6    SE-12-20-3-5,T,2,Residential,I  Individual,80900,267900,0,348800,538 COUNTRY MEADOWS WAY,R        LAND & IMPROVEMENTS,,2019
623680,0412056 30 5    SE-12-20-3-5,T,2,Residential,I  Individual,87000,252100,0,339100,540 COUNTRY MEADOWS WAY,R        LAND & IMPROVEMENTS,,2019
623690,0412056 30 4    SE-12-20-3-5,T,2,Residential,I  Individual,80900,265600,0,346500,511 COUNTRY MEADOWS STREET,R        LAND & IMPROVEMENTS,,2019
