Roll Number,Legal Address,Tax/Exempt,Prop Type Code,Prop Type,Payer Type,Land Value,Impr. Value,Other Value,Total Value,Street Address,Prop Subtype,Description,Tax Year
1006220,"7910635 1 22    NE-1-20-3-5    5,600 Sq. Feet",T,2,Residential,I  Individual,90000,182400,0,272400,109 ROWLEY CLOSE S.W.,Land    R - Residential,,2018
1006230,"7910635 1 23    NE-1-20-3-5    7,530 Sq. Feet",T,2,Residential,I  Individual,100600,222000,0,322600,107 ROWLEY CLOSE S.W.,Land    R - Residential,,2018
1006240,"7910635 1 24    NE-1-20-3-5    5,930 Sq. Feet",T,2,Residential,I  Individual,94000,172400,0,266400,105 ROWLEY CLOSE S.W.,Land    R - Residential,,2018
1006250,"7910635 1 25    NE-1-20-3-5    5,980 Sq. Feet",T,2,Residential,I  Individual,94600,162200,0,256800,103 ROWLEY CLOSE S.W.,Land    R - Residential,,2018
1006260,"7910635 1 26    NE-1-20-3-5    6,900 Sq. Feet",T,2,Residential,I  Individual,98200,258600,0,356800,101 ROWLEY CLOSE S.W.,Land    R - Residential,,2018
1006270,"7910635 2 1    NE-1-20-3-5    5,720 Sq. Feet",T,2,Residential,I  Individual,91400,160200,0,251600,101 ROBERT ST. S.W.,Land    R - Residential,,2018
1006280,"7910635 2 2    NE-1-20-3-5    5,500 Sq. Feet",T,2,Residential,I  Individual,88800,170400,0,259200,103 ROBERT ST. S.W.,Land    R - Residential,,2018
1006290,"7910635 2 3    NE-1-20-3-5    5,500 Sq. Feet",T,2,Residential,I  Individual,88800,174200,0,263000,105 ROBERT ST. S.W.,Land    R - Residential,,2018
1006300,"7910635 2 4    NE-1-20-3-5    5,500 Sq. Feet",T,2,Residential,I  Individual,88800,170700,0,259500,201 ROBERT ST. S.W.,Land    R - Residential,,2018
1006310,"7910635 2 5    NE-1-20-3-5    5,500 Sq. Feet",T,2,Residential,I  Individual,88800,200400,0,289200,203 ROBERT ST. S.W.,Land    R - Residential,,2018
1006320,"7910635 2 6    NE-1-20-3-5    5,720 Sq. Feet",T,2,Residential,I  Individual,91400,198800,0,290200,205 ROBERT ST. S.W.,Land    R - Residential,,2018
1006330,"7910635 2 7    NE-1-20-3-5    5,720 Sq. Feet",T,2,Residential,I  Individual,91400,200700,0,292100,207 ROBERT ST. S.W.,Land    R - Residential,,2018
1006340,"7910635 2 8    NE-1-20-3-5    5,720 Sq. Feet",T,2,Residential,I  Individual,91400,191200,0,282600,209 ROBERT ST. S.W.,Land    R - Residential,,2018
1006350,"7910635 2 9    NE-1-20-3-5    6,270 Sq. Feet",T,2,Residential,I  Individual,95800,167500,0,263300,211 ROBERT ST. S.W.,Land    R - Residential,,2018
1006360,"0814709 2 9    NE-1-20-3-5    8,568 Sq. Feet",T,2,Residential,I  Individual,111700,321800,0,433500,318 McLeod Crescent SW,Land    R - Residential,,2018
1006365,"0814709 2 10    NE-1-20-3-5    6,202 Sq. Feet",T,2,Residential,I  Individual,102300,264600,0,366900,320 McLeod Crescent SW,Land    R - Residential,,2018
1006370,"0814709 2 11    NE-1-20-3-5    3,572 Sq. Feet",T,2,Residential,I  Individual,72200,196300,0,268500,322A McLeod Crescent SW,Land    R - Residential,,2018
1006375,"0814709 2 12    NE-1-20-3-5    3,808 Sq. Feet",T,2,Residential,I  Individual,77300,207600,0,284900,322B McLeod Crescent SW,Land    R - Residential,,2018
1006380,"0814709 2 13    NE-1-20-3-5    3,493 Sq. Feet",T,2,Residential,I  Individual,70400,195700,0,266100,324A McLeod Crescent SW,Land    R - Residential,,2018
1006385,"0814709 2 14    NE-1-20-3-5    3,493 Sq. Feet",T,2,Residential,I  Individual,70400,195700,0,266100,324B McLeod Crescent SW,Land    R - Residential,,2018
1006390,"0814709 2 15    NE-1-20-3-5    3,493 Sq. Feet",T,2,Residential,I  Individual,70400,196300,0,266700,326A McLeod Crescent SW,Land    R - Residential,,2018
1006395,"0814709 2 16    NE-1-20-3-5    3,493 Sq. Feet",T,2,Residential,I  Individual,70400,195700,0,266100,326B McLeod Crescent SW,Land    R - Residential,,2018
1006400,"0814709 2 17    NE-1-20-3-5    3,493 Sq. Feet",T,2,Residential,I  Individual,70400,214900,0,285300,328A McLeod Crescent SW,Land    R - Residential,,2018
1006405,"0814709 2 18    NE-1-20-3-5    3,493 Sq. Feet",T,2,Residential,I  Individual,70400,195700,0,266100,328B McLeod Crescent SW,Land    R - Residential,,2018
1006410,"0112321 2 11    NE-1-20-3-5    5,920 Sq. Feet",T,2,Residential,I  Individual,93800,200500,0,294300,301 ROBERT STREET S.W.,Land    R - Residential,,2018
1006420,"0112321 2 12    NE-1-20-3-5    5,920 Sq. Feet",T,2,Residential,I  Individual,93800,252400,0,346200,303 ROBERT STREET S.W.,Land    R - Residential,,2018
1006430,"0112321 2 13    NE-1-20-3-5    5,920 Sq. Feet",T,2,Residential,I  Individual,93800,255200,0,349000,305 ROBERT STREET S.W.,Land    R - Residential,,2018
1006440,"0112321 2 14    NE-1-20-3-5    5,920 Sq. Feet",T,2,Residential,I  Individual,93800,220200,0,314000,307 ROBERT STREET S.W.,Land    R - Residential,,2018
1006450,"0112321 2 15    NE-1-20-3-5    5,920 Sq. Feet",T,2,Residential,I  Individual,93800,263000,0,356800,309 ROBERT STREET S.W.,Land    R - Residential,,2018
1006460,"0112321 2 16    NE-1-20-3-5    5,920 Sq. Feet",T,2,Residential,I  Individual,93800,248500,0,342300,311 ROBERT STREET S.W.,Land    R - Residential,,2018
1006470,"0112321 1 27    NE-1-20-3-5    5,718 Sq. Feet",T,2,Residential,I  Individual,91400,252000,0,343400,302 ROBERT STREET S.W.,Land    R - Residential,,2018
1006480,"0112321 1 28    NE-1-20-3-5    5,827 Sq. Feet",T,2,Residential,I  Individual,92700,267700,0,360400,304 ROBERT STREET S.W.,Land    R - Residential,,2018
1006490,"0112321 1 29    NE-1-20-3-5    5,827 Sq. Feet",T,2,Residential,I  Individual,92700,231400,0,324100,306 ROBERT STREET S.W.,Land    R - Residential,,2018
1006500,"0112321 1 30    NE-1-20-3-5    5,827 Sq. Feet",T,2,Residential,I  Individual,92700,259900,0,352600,308 ROBERT STREET S.W.,Land    R - Residential,,2018
1006510,"0112321 1 31    NE-1-20-3-5    5,827 Sq. Feet",T,2,Residential,I  Individual,92700,254500,0,347200,310 ROBERT STREET S.W.,Land    R - Residential,,2018
1006520,"0112321 1 32    NE-1-20-3-5    5,827 Sq. Feet",T,2,Residential,I  Individual,92700,257500,0,350200,312 ROBERT STREET S.W.,Land    R - Residential,,2018
1006530,"0112321 1 33    NE-1-20-3-5    6,113 Sq. Feet",T,2,Residential,I  Individual,95200,276800,0,372000,301 RAYMOND CLOSE S.W.,Land    R - Residential,,2018
1006540,"0112321 1 34    NE-1-20-3-5    5,992 Sq. Feet",T,2,Residential,I  Individual,94700,237400,0,332100,303 RAYMOND CLOSE S.W.,Land    R - Residential,,2018
1006550,"0112321 1 35    NE-1-20-3-5    5,992 Sq. Feet",T,2,Residential,I  Individual,94700,210500,0,305200,305 RAYMOND CLOSE S.W.,Land    R - Residential,,2018
1006560,"0112321 1 36    NE-1-20-3-5    5,938 Sq. Feet",T,2,Residential,I  Individual,94100,316100,0,410200,307 RAYMOND CLOSE S.W.,Land    R - Residential,,2018
1006570,"0112321 1 37    NE-1-20-3-5    5,533 Sq. Feet",T,2,Residential,I  Individual,89200,238400,0,327600,309 RAYMOND CLOSE S.W.,Land    R - Residential,,2018
1006580,"0112321 1 38    NE-1-20-3-5    10,510 Sq. Feet",T,2,Residential,I  Individual,110700,291900,0,402600,311 RAYMOND CLOSE S.W.,Land    R - Residential,,2018
1006590,"0112321 1 39    NE-1-20-3-5    10,764 Sq. Feet",T,2,Residential,I  Individual,111100,329600,0,440700,313 RAYMOND CLOSE S.W.,Land    R - Residential,,2018
1006600,"0112321 1 40    NE-1-20-3-5    8,477 Sq. Feet",T,2,Residential,I  Individual,104200,298400,0,402600,315 RAYMOND CLOSE S.W.,Land    R - Residential,,2018
1006610,"0112321 1 41    NE-1-20-3-5    8,181 Sq. Feet",T,2,Residential,I  Individual,103100,241800,0,344900,317 RAYMOND CLOSE S.W.,Land    R - Residential,,2018
1006620,"0112321 1 42    NE-1-20-3-5    5,533 Sq. Feet",T,2,Residential,I  Individual,89200,278900,0,368100,319 RAYMOND CLOSE S.W.,Land    R - Residential,,2018
1006630,"0112321 1 43    NE-1-20-3-5    5,954 Sq. Feet",T,2,Residential,I  Individual,94300,236200,0,330500,321 RAYMOND CLOSE S.W.,Land    R - Residential,,2018
1006640,"0112321 1 44    NE-1-20-3-5    5,997 Sq. Feet",T,2,Residential,I  Individual,94800,250900,0,345700,323 RAYMOND CLOSE S.W.,Land    R - Residential,,2018
1006650,"0112321 1 45    NE-1-20-3-5    5,997 Sq. Feet",T,2,Residential,I  Individual,94800,249200,0,344000,325 RAYMOND CLOSE S.W.,Land    R - Residential,,2018
1006660,"0112321 1 46    NE-1-20-3-5    5,973 Sq. Feet",T,2,Residential,I  Individual,94500,256500,0,351000,327 RAYMOND CLOSE S.W.,Land    R - Residential,,2018
1006670,"0112321 1 47    NE-1-20-3-5    5,511 Sq. Feet",T,2,Residential,I  Individual,88900,226900,0,315800,301 JOHN STREET S.W.,Land    R - Residential,,2018
1006680,"0112321 1 48    NE-1-20-3-5    5,497 Sq. Feet",T,2,Residential,I  Individual,88700,249000,0,337700,303 JOHN STREET S.W.,Land    R - Residential,,2018
1006690,"0112321 1 49    NE-1-20-3-5    5,497 Sq. Feet",T,2,Residential,I  Individual,88700,248000,0,336700,305 JOHN STREET S.W.,Land    R - Residential,,2018
1006700,"0112321 1 50    NE-1-20-3-5    5,497 Sq. Feet",T,2,Residential,I  Individual,88700,299900,0,388600,307 JOHN STREET S.W.,Land    R - Residential,,2018
1006710,"0112321 1 51    NE-1-20-3-5    5,497 Sq. Feet",T,2,Residential,I  Individual,88700,290600,0,379300,309 JOHN STREET S.W.,Land    R - Residential,,2018
1006720,"0112321 1 52    NE-1-20-3-5    5,497 Sq. Feet",T,2,Residential,I  Individual,88700,288700,0,377400,311 JOHN STREET S.W.,Land    R - Residential,,2018
1006730,"0312990 1 53    NE-1-20-3-5    6,831 Sq. Feet",T,2,Residential,I  Individual,98000,292300,0,390300,313 John Street S.W.,Land    R - Residential,,2018
1006740,"0312990 1 54    NE-1-20-3-5    4,810 Sq. Feet",T,2,Residential,I  Individual,80400,287000,0,367400,315 John Street SW,Land    R - Residential,,2018
1006750,"0312990 1 55    NE-1-20-3-5    4,864 Sq. Feet",T,2,Residential,I  Individual,81100,266200,0,347300,317 John Street SW,Land    R - Residential,,2018
1006760,"0312990 1 56    NE-1-20-3-5    4,679 Sq. Feet",T,2,Residential,I  Individual,86700,267700,0,354400,319 John Street SW,Land    R - Residential,,2018
1006770,"0312990 1 57    NE-1-20-3-5    4,782 Sq. Feet",T,2,Residential,I  Individual,80100,254100,0,334200,320 John Street SW,Land    R - Residential,,2018
1006780,"0312990 1 58    NE-1-20-3-5    4,885 Sq. Feet",T,2,Residential,I  Individual,81300,268200,0,349500,322 John Street SW,Land    R - Residential,,2018
1006790,"0312990 1 59    NE-1-20-3-5    5,624 Sq. Feet",T,2,Residential,I  Individual,90300,249700,0,340000,324 John Street SW,Land    R - Residential,,2018
1006800,"0312990 1 60    NE-1-20-3-5    5,460 Sq. Feet",T,2,Residential,I  Individual,88300,251900,0,340200,326 John Street SW,Land    R - Residential,,2018
1006810,"0312990 1 61MR    NE-1-20-3-5    26,050 Sq. Feet",E,10,Municipal Public Lands-Exempt,M  Municipal,131400,0,0,131400,318 John Street SW,Land    NR - Non Residential,,2018
1006820,"0312990 1 62    NE-1-20-3-5    6,165 Sq. Feet",T,2,Residential,I  Individual,95400,235200,0,330600,316 Robert Street SW,Land    R - Residential,,2018
1006830,"0312990 1 63    NE-1-20-3-5    5,827 Sq. Feet",T,2,Residential,I  Individual,92700,243900,0,336600,314 Robert Street SW,Land    R - Residential,,2018
1006840,"0312990 2 17    NE-1-20-3-5    7,090 Sq. Feet",T,2,Residential,I  Individual,98900,272300,0,371200,313 Robert Street SW,Land    R - Residential,,2018
1006850,"0312990 2 18    NE-1-20-3-5    7,199 Sq. Feet",T,2,Residential,I  Individual,99400,249300,0,348700,315 Robert Street SW,Land    R - Residential,,2018
1006860,"0312990 2 19    NE-1-20-3-5    7,199 Sq. Feet",T,2,Residential,I  Individual,99400,241800,0,341200,317 Robert Street SW,Land    R - Residential,,2018
1006870,"0312990 2 20    NE-1-20-3-5    7,090 Sq. Feet",T,2,Residential,I  Individual,98900,251200,0,350100,319 Robert Street SW,Land    R - Residential,,2018
1006880,"0312990 4 6    NE-1-20-3-5    5,634 Sq. Feet",T,2,Residential,I  Individual,90400,243100,0,333500,411 John Street SW,Land    R - Residential,,2018
1006890,"0312990 4 5    NE-1-20-3-5    5,742 Sq. Feet",T,2,Residential,I  Individual,91700,269200,0,360900,409 John Street SW,Land    R - Residential,,2018
1006900,"0312990 4 4    NE-1-20-3-5    5,742 Sq. Feet",T,2,Residential,I  Individual,91700,228300,0,320000,407 John Street SW,Land    R - Residential,,2018
1006910,"0312990 4 3    NE-1-20-3-5    5,742 Sq. Feet",T,2,Residential,I  Individual,91700,230100,0,321800,405 John Street SW,Land    R - Residential,,2018
1006920,"0312990 4 2    NE-1-20-3-5    5,742 Sq. Feet",T,2,Residential,I  Individual,91700,232000,0,323700,403 John Street SW,Land    R - Residential,,2018
1006930,"0312990 4 1    NE-1-20-3-5    7,120 Sq. Feet",T,2,Residential,I  Individual,99100,254700,0,353800,401 John Street SW,Land    R - Residential,,2018
1006940,"0312990 5 1    NE-1-20-3-5    7,970 Sq. Feet",T,2,Residential,I  Individual,102300,257400,0,359700,323 John Street SW,Land    R - Residential,,2018
1006945,"1112685 5 18    NE-1-20-3-5    16,733 Sq. Feet",T,1,Residential Vacant,I  Individual,127300,0,0,127300,321 John Street SW,Land    R - Residential,,2018
1006950,"0312990 2 21    NE-1-20-3-5    33,498 Sq. Feet",E,10,Municipal Public Lands-Exempt,M  Municipal,148600,0,0,148600,328 John Street SW,Land    NR - Non Residential,,2018
1006960,"0312990 5 5    NE-1-20-3-5    10,629 Sq. Feet",T,2,Residential,I  Individual,110900,265400,0,376300,403 Robert Street SW,Land    R - Residential,,2018
1006970,"0312990 5 6    NE-1-20-3-5    8,380 Sq. Feet",T,2,Residential,I  Individual,103800,272300,0,376100,405 Robert Street SW,Land    R - Residential,,2018
1006980,"0312990 5 7    NE-1-20-3-5    7,229 Sq. Feet",T,2,Residential,I  Individual,109400,297400,0,406800,407 Robert Street SW,Land    R - Residential,,2018
1006990,"0312990 5 8    NE-1-20-3-5    7,263 Sq. Feet",T,2,Residential,I  Individual,106600,335200,0,441800,409 Robert Street SW,Land    R - Residential,,2018
1007000,"0312990 3 1    NE-1-20-3-5    10,470 Sq. Feet",T,2,Residential,I  Individual,110700,259800,0,370500,402 Sunrise Hill SW,Land    R - Residential,,2018
1007010,"0312990 3 2    NE-1-20-3-5    5,903 Sq. Feet",T,2,Residential,I  Individual,93600,269400,0,363000,404 Sunrise Hill SW,Land    R - Residential,,2018
1007020,"0312990 3 3    NE-1-20-3-5    5,544 Sq. Feet",T,2,Residential,I  Individual,89300,277700,0,367000,406 Sunrise Hill SW,Land    R - Residential,,2018
1007030,"0312990 4 7    NE-1-20-3-5    6,085 Sq. Feet",T,2,Residential,I  Individual,95100,244400,0,339500,403 Sunrise Hill SW,Land    R - Residential,,2018
1007040,"0312990 4 8    NE-1-20-3-5    5,495 Sq. Feet",T,2,Residential,I  Individual,88700,284400,0,373100,405 Sunrise Hill SW,Land    R - Residential,,2018
1007050,"0614733 3 4    NE-1-20-3-5    5,491 Sq. Feet",T,2,Residential,I  Individual,95300,277500,0,372800,408 SUNRISE HILL S.W.,Land    R - Residential,,2018
1007060,"0614733 4 9    NE-1-20-3-5    5,496 Sq. Feet",T,2,Residential,I  Individual,95300,240700,0,336000,407 SUNRISE HILL S.W.,Land    R - Residential,,2018
1007070,"0614733 3 5    NE-1-20-3-5    5,496 Sq. Feet",T,2,Residential,I  Individual,95300,299400,0,394700,410 SUNRISE HILL S.W.,Land    R - Residential,,2018
1007080,"0614733 4 10    NE-1-20-3-5    5,496 Sq. Feet",T,2,Residential,I  Individual,95300,247800,0,343100,409 SUNRISE HILL S.W.,Land    R - Residential,,2018
1007090,"0614733 3 6    NE-1-20-3-5    5,496 Sq. Feet",T,2,Residential,I  Individual,95300,265200,0,360500,412 SUNRISE HILL S.W.,Land    R - Residential,,2018
1007100,"0614733 4 11    NE-1-20-3-5    5,496 Sq. Feet",T,2,Residential,I  Individual,95300,246100,0,341400,411 SUNRISE HILL S.W.,Land    R - Residential,,2018
1007110,"0614733 3 7    NE-1-20-3-5    8,243 Sq. Feet",T,2,Residential,I  Individual,110400,306800,0,417200,414 SUNRISE HILL S.W.,Land    R - Residential,,2018
1007120,"0614733 4 12    NE-1-20-3-5    5,496 Sq. Feet",T,2,Residential,I  Individual,95300,250300,0,345600,413 SUNRISE HILL S.W.,Land    R - Residential,,2018
1007140,"0614733 4 13    NE-1-20-3-5    5,496 Sq. Feet",T,2,Residential,I  Individual,95300,267700,0,363000,415 SUNRISE HILL S.W.,Land    R - Residential,,2018
1007150,"0614733 3 8    NE-1-20-3-5    8,243 Sq. Feet",T,2,Residential,I  Individual,110400,298200,0,408600,418 SUNRISE HILL S.W.,Land    R - Residential,,2018
1007160,"0614733 4 14    NE-1-20-3-5    5,496 Sq. Feet",T,2,Residential,I  Individual,95300,268800,0,364100,417 SUNRISE HILL S.W.,Land    R - Residential,,2018
1007170,"0614733 3 9    NE-1-20-3-5    5,496 Sq. Feet",T,2,Residential,I  Individual,95300,266300,0,361600,420 SUNRISE HILL S.W.,Land    R - Residential,,2018
1007180,"0614733 4 15    NE-1-20-3-5    5,496 Sq. Feet",T,2,Residential,I  Individual,95300,279700,0,375000,419 SUNRISE HILL S.W.,Land    R - Residential,,2018
1007190,"0614733 3 10    NE-1-20-3-5    5,496 Sq. Feet",T,2,Residential,I  Individual,95300,304800,0,400100,422 SUNRISE HILL S.W.,Land    R - Residential,,2018
1007200,"0614733 4 16    NE-1-20-3-5    5,496 Sq. Feet",T,2,Residential,I  Individual,95300,264500,0,359800,421 SUNRISE HILL S.W.,Land    R - Residential,,2018
1007210,"0614733 3 11    NE-1-20-3-5    5,496 Sq. Feet",T,2,Residential,I  Individual,95300,303300,0,398600,424 SUNRISE HILL S.W.,Land    R - Residential,,2018
1007220,"0614733 4 17    NE-1-20-3-5    5,366 Sq. Feet",T,2,Residential,I  Individual,93800,310200,0,404000,423 SUNRISE HILL S.W.,Land    R - Residential,,2018
1007230,"0614733 3 12    NE-1-20-3-5    5,496 Sq. Feet",T,2,Residential,I  Individual,95300,256800,0,352100,502 SUNRISE HILL S.W.,Land    R - Residential,,2018
1007240,"0614733 3 13    NE-1-20-3-5    5,496 Sq. Feet",T,2,Residential,I  Individual,95300,276800,0,372100,504 SUNRISE HILL S.W.,Land    R - Residential,,2018
1007250,"0614733 3 43    NE-1-20-3-5    5,370 Sq. Feet",T,2,Residential,I  Individual,98500,287300,0,385800,501 SUNRISE HILL S.W.,Land    R - Residential,,2018
1007260,"0614733 3 14    NE-1-20-3-5    5,496 Sq. Feet",T,2,Residential,I  Individual,95300,286300,0,381600,506 SUNRISE HILL S.W.,Land    R - Residential,,2018
1007270,"0614733 3 42    NE-1-20-3-5    5,481 Sq. Feet",T,2,Residential,I  Individual,104700,346200,0,450900,503 SUNRISE HILL S.W.,Land    R - Residential,,2018
1007280,"0614733 3 15    NE-1-20-3-5    5,496 Sq. Feet",T,2,Residential,I  Individual,95300,304000,0,399300,508 SUNRISE HILL S.W.,Land    R - Residential,,2018
1007290,"0614733 3 41    NE-1-20-3-5    5,481 Sq. Feet",T,2,Residential,I  Individual,109400,349300,0,458700,505 SUNRISE HILL S.W.,Land    R - Residential,,2018
1007300,"0614733 3 16    NE-1-20-3-5    5,496 Sq. Feet",T,2,Residential,I  Individual,95300,295000,0,390300,510 SUNRISE HILL S.W.,Land    R - Residential,,2018
1007310,"0614733 3 40    NE-1-20-3-5    5,481 Sq. Feet",T,2,Residential,I  Individual,104700,254800,0,359500,507 SUNRISE HILL S.W.,Land    R - Residential,,2018
1007320,"0614733 3 17    NE-1-20-3-5    5,496 Sq. Feet",T,2,Residential,I  Individual,95300,319500,0,414800,512 SUNRISE HILL S.W.,Land    R - Residential,,2018
1007330,"0614733 3 39    NE-1-20-3-5    5,370 Sq. Feet",T,2,Residential,I  Individual,98500,374000,0,472500,509 SUNRISE HILL S.W.,Land    R - Residential,,2018
1007340,"0614733 3 18    NE-1-20-3-5    5,496 Sq. Feet",T,2,Residential,I  Individual,95300,275700,0,371000,514 SUNRISE HILL S.W.,Land    R - Residential,,2018
1007350,"0614733 3 38    NE-1-20-3-5    8,320 Sq. Feet",T,2,Residential,I  Individual,110700,328900,0,439600,615 SUNRISE CLOSE S.W.,Land    R - Residential,,2018
1007360,"0614733 3 19    NE-1-20-3-5    5,496 Sq. Feet",T,2,Residential,I  Individual,95300,233000,0,328300,516 SUNRISE HILL S.W.,Land    R - Residential,,2018
1007370,"0614733 3 37    NE-1-20-3-5    10,220 Sq. Feet",T,2,Residential,I  Individual,129600,299100,0,428700,613 SUNRISE CLOSE S.W.,Land    R - Residential,,2018
1007380,"0614733 3 20    NE-1-20-3-5    5,496 Sq. Feet",T,2,Residential,I  Individual,95300,310800,0,406100,602 SUNRISE HILL S.W.,Land    R - Residential,,2018
1007390,"0614733 3 36    NE-1-20-3-5    6,230 Sq. Feet",T,2,Residential,I  Individual,122900,386000,0,508900,611 SUNRISE CLOSE S.W.,Land    R - Residential,,2018
1007400,"0614733 3 21    NE-1-20-3-5    5,496 Sq. Feet",T,2,Residential,I  Individual,95300,285500,0,380800,604 SUNRISE HILL S.W.,Land    R - Residential,,2018
1007410,"0614733 3 35    NE-1-20-3-5    9,452 Sq. Feet",T,2,Residential,I  Individual,115200,369600,0,484800,609 SUNRISE CLOSE S.W.,Land    R - Residential,,2018
1007420,"0614733 3 34    NE-1-20-3-5    9,370 Sq. Feet",T,2,Residential,I  Individual,137900,325800,0,463700,607 SUNRISE CLOSE S.W.,Land    R - Residential,,2018
1007430,"0614733 3 33    NE-1-20-3-5    8,150 Sq. Feet",T,2,Residential,I  Individual,110000,328000,0,438000,605 SUNRISE CLOSE S.W.,Land    R - Residential,,2018
1007440,"0614733 3 32    NE-1-20-3-5    6,700 Sq. Feet",T,2,Residential,I  Individual,104300,395400,0,499700,603 SUNRISE CLOSE S.W.,Land    R - Residential,,2018
