Roll Number,Legal Address,Tax/Exempt,Prop Type Code,Prop Type,Payer Type,Land Value,Impr. Value,Other Value,Total Value,Street Address,Prop Subtype,Description,Town,Tax Year
1007280,"0614733 3 15    NE-1-20-3-5    5,496 Sq. Feet",T,2,Residential,I  Individual,91600,288800,0,380400,508 SUNRISE HILL S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1007290,"0614733 3 41    NE-1-20-3-5    5,481 Sq. Feet",T,2,Residential,I  Individual,105100,328400,0,433500,505 SUNRISE HILL S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1007300,"0614733 3 16    NE-1-20-3-5    5,496 Sq. Feet",T,2,Residential,I  Individual,91600,277400,0,369000,510 SUNRISE HILL S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1007310,"0614733 3 40    NE-1-20-3-5    5,481 Sq. Feet",T,2,Residential,I  Individual,100500,242000,0,342500,507 SUNRISE HILL S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1007320,"0614733 3 17    NE-1-20-3-5    5,496 Sq. Feet",T,2,Residential,I  Individual,91600,300300,0,391900,512 SUNRISE HILL S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1007330,"0614733 3 39    NE-1-20-3-5    5,370 Sq. Feet",T,2,Residential,I  Individual,94600,313500,0,408100,509 SUNRISE HILL S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1007340,"0614733 3 18    NE-1-20-3-5    5,496 Sq. Feet",T,2,Residential,I  Individual,91600,259300,0,350900,514 SUNRISE HILL S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1007350,"0614733 3 38    NE-1-20-3-5    8,320 Sq. Feet",T,2,Residential,I  Individual,106300,309300,0,415600,615 SUNRISE CLOSE S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1007360,"0614733 3 19    NE-1-20-3-5    5,496 Sq. Feet",T,2,Residential,I  Individual,91600,277300,0,368900,516 SUNRISE HILL S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1007370,"0614733 3 37    NE-1-20-3-5    10,220 Sq. Feet",T,2,Residential,I  Individual,124500,286800,0,411300,613 SUNRISE CLOSE S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1007380,"0614733 3 20    NE-1-20-3-5    5,496 Sq. Feet",T,2,Residential,I  Individual,91600,318500,0,410100,602 SUNRISE HILL S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1007390,"0614733 3 36    NE-1-20-3-5    6,230 Sq. Feet",T,2,Residential,I  Individual,118000,358900,0,476900,611 SUNRISE CLOSE S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1007400,"0614733 3 21    NE-1-20-3-5    5,496 Sq. Feet",T,2,Residential,I  Individual,91600,268500,0,360100,604 SUNRISE HILL S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1007410,"0614733 3 35    NE-1-20-3-5    9,452 Sq. Feet",T,2,Residential,I  Individual,110700,347400,0,458100,609 SUNRISE CLOSE S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1007420,"0614733 3 34    NE-1-20-3-5    9,370 Sq. Feet",T,2,Residential,I  Individual,132400,306200,0,438600,607 SUNRISE CLOSE S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1007430,"0614733 3 33    NE-1-20-3-5    8,150 Sq. Feet",T,2,Residential,I  Individual,105700,326700,0,432400,605 SUNRISE CLOSE S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1007440,"0614733 3 32    NE-1-20-3-5    6,700 Sq. Feet",T,2,Residential,I  Individual,100100,371900,0,472000,603 SUNRISE CLOSE S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1007450,"0614733 3 22    NE-1-20-3-5    5,496 Sq. Feet",T,2,Residential,I  Individual,91600,319900,0,411500,606 Sunrise Hill S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1007460,"0614733 3 31    NE-1-20-3-5    6,205 Sq. Feet",T,2,Residential,I  Individual,98200,334400,0,432600,624 SUNRISE HILL S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1007470,"0614733 3 23    NE-1-20-3-5    5,496 Sq. Feet",T,2,Residential,I  Individual,91600,330500,0,422100,608 SUNRISE HILL S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1007480,"0614733 3 30    NE-1-20-3-5    10,570 Sq. Feet",T,2,Residential,I  Individual,136400,369000,0,505400,622 SUNRISE HILL S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1007490,"0614733 3 24    NE-1-20-3-5    5,496 Sq. Feet",T,2,Residential,I  Individual,91600,264400,0,356000,610 SUNRISE HILL S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1007500,"0614733 3 29    NE-1-20-3-5    9,958 Sq. Feet",T,2,Residential,I  Individual,135100,390300,0,525400,620 SUNRISE HILL S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1007510,"0614733 3 25    NE-1-20-3-5    7,744 Sq. Feet",T,2,Residential,I  Individual,114500,342100,0,456600,612 SUNRISE HILL S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1007520,"0614733 3 28    NE-1-20-3-5    11,169 Sq. Feet",T,2,Residential,I  Individual,143100,342400,0,485500,618 SUNRISE HILL S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1007530,"0614733 3 26    NE-1-20-3-5    14,780 Sq. Feet",T,2,Residential,I  Individual,143400,359300,0,502700,614 SUNRISE HILL S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1007540,"0614733 3 27    NE-1-20-3-5    11,886 Sq. Feet",T,2,Residential,I  Individual,138500,341100,0,479600,616 SUNRISE HILL S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1007550,"0610785 6 16    NE-1-20-3-5    6,120 Sq. Feet",T,2,Residential,I  Individual,102800,281500,0,384300,526 Sunrise Way S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1007560,"0610785 6 15    NE-1-20-3-5    6,159 Sq. Feet",T,2,Residential,I  Individual,98100,323400,0,421500,528 Sunrise Way S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1007570,"0610785 6 14    NE-1-20-3-5    7,110 Sq. Feet",T,2,Residential,I  Individual,101700,241300,0,343000,530 Sunrise Way S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1007580,"0610785 6 13    NE-1-20-3-5    7,545 Sq. Feet",T,2,Residential,I  Individual,103400,263200,0,366600,532 Sunrise Way S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1007590,"0510162 6 12    NE-1-20-3-5    6,160 Sq. Feet",T,2,Residential,I  Individual,91600,261600,0,353200,534 SUNRISE WAY S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1007600,"0510162 4 18    NE-1-20-3-5    5,362 Sq. Feet",T,2,Residential,I  Individual,83600,275500,0,359100,524 SUNRISE WAY S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1007610,"0510162 6 11    NE-1-20-3-5    5,331 Sq. Feet",T,2,Residential,I  Individual,83300,239600,0,322900,536 SUNRISE WAY S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1007620,"0510162 4 19    NE-1-20-3-5    5,497 Sq. Feet",T,2,Residential,I  Individual,85200,202600,0,287800,522 SUNRISE WAY S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1007630,"0510162 6 10    NE-1-20-3-5    5,496 Sq. Feet",T,2,Residential,I  Individual,85200,243600,0,328800,538 SUNRISE WAY S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1007640,"0510162 4 20    NE-1-20-3-5    5,497 Sq. Feet",T,2,Residential,I  Individual,85200,243100,0,328300,520 SUNRISE WAY S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1007650,"0510162 6 9    NE-1-20-3-5    5,496 Sq. Feet",T,2,Residential,I  Individual,85200,257900,0,343100,540 SUNRISE WAY S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1007660,"0510162 4 21    NE-1-20-3-5    5,497 Sq. Feet",T,2,Residential,I  Individual,85200,236300,0,321500,518 SUNRISE WAY S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1007670,"0510162 6 8    NE-1-20-3-5    5,496 Sq. Feet",T,2,Residential,I  Individual,85200,226000,0,311200,542 SUNRISE WAY S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1007680,"0510162 4 22    NE-1-20-3-5    5,331 Sq. Feet",T,2,Residential,I  Individual,83300,265300,0,348600,516 SUNRISE WAY S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1007690,"0510162 6 7    NE-1-20-3-5    5,386 Sq. Feet",T,2,Residential,I  Individual,83900,267300,0,351200,544 SUNRISE WAY S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1007700,"0510162 4 23    NE-1-20-3-5    5,512 Sq. Feet",T,2,Residential,I  Individual,85400,229000,0,314400,514 SUNRISE WAY S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1007710,"0510162 4 24    NE-1-20-3-5    9,562 Sq. Feet",T,2,Residential,I  Individual,104100,323100,0,427200,512 SUNRISE WAY S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1007720,"0510162 4 25    NE-1-20-3-5    7,424 Sq. Feet",T,2,Residential,I  Individual,96300,262900,0,359200,510 SUNRISE WAY S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1007730,"0510162 4 26    NE-1-20-3-5    5,430 Sq. Feet",T,2,Residential,I  Individual,84400,236600,0,321000,508 SUNRISE WAY S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1007740,"0510162 4 27    NE-1-20-3-5    5,739 Sq. Feet",T,2,Residential,I  Individual,88000,240600,0,328600,506 SUNRISE WAY S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1007750,"0510162 4 28    NE-1-20-3-5    5,970 Sq. Feet",T,2,Residential,I  Individual,90700,243900,0,334600,504 SUNRISE WAY S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1007760,"0510162 4 29    NE-1-20-3-5    7,600 Sq. Feet",T,2,Residential,I  Individual,96900,236600,0,333500,502 SUNRISE WAY S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1007770,"0510162 6 6    NE-1-20-3-5    5,274 Sq. Feet",T,2,Residential,I  Individual,82600,261700,0,344300,502 ROBERT STREET S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1007780,"0510162 6 5    NE-1-20-3-5    5,496 Sq. Feet",T,2,Residential,I  Individual,85200,256000,0,341200,504 ROBERT STREET S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1007790,"0510162 5 9    NE-1-20-3-5    7,528 Sq. Feet",T,2,Residential,I  Individual,106300,310900,0,417200,501 ROBERT STREET S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1007800,"0510162 5 10    NE-1-20-3-5    7,807 Sq. Feet",T,2,Residential,I  Individual,97700,302900,0,400600,503 ROBERT STREET S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1007810,"0510162 6 4    NE-1-20-3-5    5,496 Sq. Feet",T,2,Residential,I  Individual,85200,246200,0,331400,506 ROBERT STREET S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1007820,"0510162 5 11    NE-1-20-3-5    7,528 Sq. Feet",T,2,Residential,I  Individual,96600,309800,0,406400,505 ROBERT STREET S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1007830,"0510162 6 3    NE-1-20-3-5    5,496 Sq. Feet",T,2,Residential,I  Individual,85200,225600,0,310800,508 ROBERT STREET S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1007840,"0510162 5 12    NE-1-20-3-5    7,807 Sq. Feet",T,2,Residential,I  Individual,97700,298700,0,396400,507 ROBERT STREET S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1007850,"0510162 6 2    NE-1-20-3-5    5,496 Sq. Feet",T,2,Residential,I  Individual,85200,235500,0,320700,510 ROBERT STREET S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1007860,"0510162 5 13    NE-1-20-3-5    7,532 Sq. Feet",T,2,Residential,I  Individual,96600,278000,0,374600,509 ROBERT STREET S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1007870,"0510162 6 1    NE-1-20-3-5    5,429 Sq. Feet",T,2,Residential,I  Individual,88600,252900,0,341500,512 ROBERT STREET S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1007880,"0510162 5 14    NE-1-20-3-5    8,669 Sq. Feet",T,2,Residential,I  Individual,100800,313200,0,414000,511 ROBERT STREET S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1007890,"0610785 6 17    NE-1-20-3-5    6,087 Sq. Feet",T,2,Residential,I  Individual,97800,325600,0,423400,514 Robert Street S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1007900,0510162 5 15PUL    NE-1-20-3-5    2.03 Acres,E,10,Municipal Public Lands-Exempt,M  Municipal,195300,0,0,195300,605 ROBERT STREET S.W.,NR  LAND,,TV,2021
1007910,"0610785 6 18    NE-1-20-3-5    5,750 Sq. Feet",T,2,Residential,I  Individual,94500,198500,0,293000,516 Robert Street S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1007920,"0610785 6 19    NE-1-20-3-5    5,742 Sq. Feet",T,2,Residential,I  Individual,94400,229500,0,323900,518 Robert Street S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1007930,"0610785 6 20    NE-1-20-3-5    5,774 Sq. Feet",T,2,Residential,I  Individual,94800,220000,0,314800,520 Robert Street S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1007940,"0614733 6 22    NE-1-20-3-5    5,090 Sq. Feet",T,2,Residential,I  Individual,86800,281000,0,367800,522 Robert Street S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1007960,0614733 5 16ER    NE-1-20-3-5    1.04 Acres,E,10,Municipal Public Lands-Exempt,M  Municipal,155300,0,0,155300,609 ROBERT STREET S.W.,NR  LAND,,TV,2021
1007980,0614733 5 17MR    NE-1-20-3-5    1.01 Acres,E,10,Municipal Public Lands-Exempt,M  Municipal,154800,0,0,154800,613 ROBERT STREET S.W.,NR  LAND,,TV,2021
1100010,"954GV 1 1    NW-6-20-2-5    13,600 Sq. Feet",T,4,Industrial Improved,C  Corporation,142800,160900,0,303700,205 SUNSET BLVD. S.E.,NR  LAND & IMPROVEMENTS,,TV,2021
1100020,"954GV 1 2    NW-6-20-2-5    13,600 Sq. Feet",T,2,Residential,I  Individual,100300,106400,0,206700,201 SUNSET BLVD. S.E.,R    LAND & IMPROVEMENTS,,TV,2021
1100030,954GV 1 3    NW-6-20-2-5    1.07 Acres,T,3,Commercial,P  Provincial,52550,51200,0,103750,121 SUNSET BLVD. S.E.,NR  LAND & IMPROVEMENTS,,TV,2021
1100030,954GV 1 3    NW-6-20-2-5    1.07 Acres,E,11,Institutional,P  Provincial,157650,153600,0,311250,121 SUNSET BLVD. S.E.,NR,,TV,2021
1100040,"954GV 1 4    NW-6-20-2-5    16,000 Sq. Feet",T,3,Commercial,I  Individual,132700,282700,0,415400,117 SUNSET BLVD. S.E.,NR  LAND & IMPROVEMENTS,,TV,2021
1100050,"954GV 1 5    NW-6-20-2-5    16,000 Sq. Feet",T,2,Residential,I  Individual,132700,197400,0,330100,113 SUNSET BLVD. S.E.,R    LAND & IMPROVEMENTS,,TV,2021
1100060,"954GV 1 6    NW-6-20-2-5    20,000 Sq. Feet",T,2,Residential,I  Individual,94510,151300,0,245810,109 SUNSET BLVD. S.E.,R    LAND & IMPROVEMENTS,,TV,2021
1100060,"954GV 1 6    NW-6-20-2-5    20,000 Sq. Feet",T,3,Commercial,I  Individual,50890,92400,0,143290,109 SUNSET BLVD. S.E.,NR,,TV,2021
1100070,"954GV 1 7    NW-6-20-2-5    18,000 Sq. Feet",T,3,Commercial,I  Individual,0,0,211700,211700,105 SUNSET BLVD. S.E.,NR  LAND & IMPROVEMENTS,,TV,2021
1100080,"954GV 1 8    NW-6-20-2-5    21,450 Sq. Feet",T,3,Commercial,C  Corporation,0,0,1114400,1114400,101 SUNSET BLVD. S.E.,NR  LAND & IMPROVEMENTS,"ESSO STATION, STORE, STRIP MALL",TV,2021
1100500,4242FU A PARCEL    N -6-20-2-5    12.91 Acres,E,18,Crown Land,P  Provincial,168280,350230,0,518510,425 SUNSET BLVD. S.E.,NR  LAND & IMPROVEMENTS,,TV,2021
1101000,7891GM B PARCEL    NW-6-20-2-5    2.09 Acres,E,18,Crown Land,P  Provincial,128430,248240,0,376670,435 Sunset Blvd. S.E.,NR  LAND & IMPROVEMENTS,,TV,2021
1102100,"8110166 1 1    NW-6-20-2-5    8,820 Sq. Feet",T,2,Residential,I  Individual,0,12800,0,12800,105 KENNEDY DRIVE S.E.,R    LAND & IMPROVEMENTS,,TV,2021
1102100,"8110166 1 1    NW-6-20-2-5    8,820 Sq. Feet",T,3,Commercial,I  Individual,111800,32400,0,144200,105 KENNEDY DRIVE S.E.,NR,,TV,2021
1102150,"8110166 2 2    NW-6-20-2-5    20,430 Sq. Feet",T,3,Commercial,I  Individual,0,0,713500,713500,111 KENNEDY DRIVE S.E.,NR  LAND & IMPROVEMENTS,,TV,2021
1102200,"8110166 3 3    NW-6-20-2-5    20,430 Sq. Feet",T,3,Commercial,I  Individual,146800,12200,0,159000,117 KENNEDY DRIVE S.E.,NR  LAND & IMPROVEMENTS,,TV,2021
1102250,"8110166 4 4    NW-6-20-2-5    22,564 Sq. Feet",T,3,Commercial,I  Individual,0,0,362400,362400,123 KENNEDY DRIVE S.E.,NR  LAND & IMPROVEMENTS,,TV,2021
1102300,"8110166 5 5    NW-6-20-2-5    18,295 Sq. Feet",T,3,Commercial,I  Individual,0,0,265800,265800,218 KENNEDY DRIVE S.E.,NR  LAND & IMPROVEMENTS,,TV,2021
1102350,"8110166 6 6    NW-6-20-2-5    24,742 Sq. Feet",T,3,Commercial,I  Individual,0,0,396400,396400,212 KENNEDY DRIVE S.E.,NR  LAND & IMPROVEMENTS,,TV,2021
1102400,"8110166 7 7    NW-6-20-2-5    23,653 Sq. Feet",T,3,Commercial,I  Individual,0,0,380500,380500,206 KENNEDY DRIVE S.E.,NR  LAND & IMPROVEMENTS,,TV,2021
1102450,"8110166 8 8    NW-6-20-2-5    21,519 Sq. Feet",T,3,Commercial,I  Individual,0,0,226500,226500,136 KENNEDY DRIVE S.E.,NR  LAND & IMPROVEMENTS,,TV,2021
1102500,"8110166 9 9    NW-6-20-2-5    13,939 Sq. Feet",T,3,Commercial,I  Individual,0,0,226900,226900,130 KENNEDY DRIVE SE,NR  LAND & IMPROVEMENTS,FIRED UP AUTOMOTIVE SERVICE,TV,2021
1102600,8110166  10-13    NW-6-20-2-5    1.31 Acres,T,3,Commercial,I  Individual,0,0,862200,862200,112 KENNEDY DRIVE S.E.,NR  LAND & IMPROVEMENTS,TURNER VALLEY HOTEL & RENEGADES BAR,TV,2021
1103000,6355GR F     PT-6-20-2-5    47.41 Acres,T,8,Industrial Vacant,C  Corporation,339600,0,0,339600,301 Sunset Blvd. S.E.,NR  LAND,,TV,2021
1103002,6355GR F     NW-6-20-2-5    1.01 Acres,E,10,Municipal Public Lands-Exempt,M  Municipal,124500,1287000,0,1411500,240 SUNSET BLVD. N.E.,NR  LAND & IMPROVEMENTS,,TV,2021
1103004,9012035 1     NW-6-20-2-5    20.66 Acres,E,18,Crown Land,P  Provincial,196820,601660,0,798480,445 Sunset Blvd. S.E.,NR  LAND & IMPROVEMENTS,,TV,2021
1103005,9010616  19MR    NW-6-20-2-5    9.41 Acres,E,10,Municipal Public Lands-Exempt,M  Municipal,336800,0,0,336800,,NR  LAND,,TV,2021
1104000,7710307 H     NW-6-20-2-5    5.18 Acres,E,10,Municipal Public Lands-Exempt,M  Municipal,319900,329200,0,649100,490 SUNSET BLVD. N.E.,NR  LAND & IMPROVEMENTS,Sewage Treatment Plant and Bone Yard,TV,2021
1104500,7711272  1    NW-6-20-2-5    1.93 Acres,T,2,Residential,I  Individual,157130,225200,0,382330,202 SUNSET BLVD. N.E.,R    LAND & IMPROVEMENTS,,TV,2021
1104500,7711272  1    NW-6-20-2-5    1.93 Acres,T,3,Commercial,I  Individual,52370,97900,0,150270,202 SUNSET BLVD. N.E.,NR,,TV,2021
1105000,6057GY J     NW-6-20-2-5    1.24 Acres,T,2,Residential,I  Individual,106950,253200,0,360150,209 SUNSET BLVD. S.E.,R    LAND & IMPROVEMENTS,,TV,2021
1105000,6057GY J     NW-6-20-2-5    1.24 Acres,T,3,Commercial,I  Individual,35650,81600,0,117250,209 SUNSET BLVD. S.E.,NR,,TV,2021
1105050,"7710307 R1     NW-6-20-2-5    13,086 Sq. Feet",E,10,Municipal Public Lands-Exempt,M  Municipal,108700,250600,0,359300,490 Sunset Blvd. S.E.,NR  LAND & IMPROVEMENTS,,TV,2021
1106005,9210475 2     NW-6-20-2-5    7.93 Acres,T,2,Residential,I  Individual,285400,142400,0,427800,885 DECALTA ROAD SOUTH EAST,R    LAND & IMPROVEMENTS,ACREAGE SOUTH OF OLD GAS PLANT,TV,2021
1106010,9210475 3 ER     NW-6-20-2-5    5.53 Acres,E,10,Municipal Public Lands-Exempt,M  Municipal,292900,0,0,292900,,NR  LAND,,TV,2021
1109010,"9610728 UNIT 1    NW-6-20-2-5    5,382 Sq. Feet",T,2,Residential,I  Individual,126500,207300,0,333800,1 825 IMPERIAL DRIVE S.E.,R    LAND & IMPROVEMENTS,,TV,2021
1109020,"9610728 UNIT 2    NW-6-20-2-5    4,316 Sq. Feet",T,2,Residential,I  Individual,121700,200700,0,322400,2 825 IMPERIAL DRIVE S.E.,R    LAND & IMPROVEMENTS,,TV,2021
1109030,"9610728 UNIT 3    NW-6-20-2-5    3,649 Sq. Feet",T,2,Residential,I  Individual,100900,210600,0,311500,3 825 IMPERIAL DRIVE S.E.,R    LAND & IMPROVEMENTS,,TV,2021
1109040,"9610728 UNIT 4    NW-6-20-2-5    3,466 Sq. Feet",T,2,Residential,I  Individual,95200,188400,0,283600,4 825 IMPERIAL DRIVE S.E.,R    LAND & IMPROVEMENTS,,TV,2021
1109050,"9610728 UNIT 5    NW-6-20-2-5    3,617 Sq. Feet",T,2,Residential,I  Individual,99900,199700,0,299600,5 825 IMPERIAL DRIVE S.E.,R    LAND & IMPROVEMENTS,,TV,2021
1109060,"9610728 UNIT 6    NW-6-20-2-5    3,714 Sq. Feet",T,2,Residential,I  Individual,102900,205300,0,308200,6 825 IMPERIAL DRIVE S.E.,R    LAND & IMPROVEMENTS,,TV,2021
1109070,"9610728 UNIT 7    NW-6-20-2-5    3,671 Sq. Feet",T,2,Residential,I  Individual,101600,199900,0,301500,7 825 IMPERIAL DRIVE S.E.,R    LAND & IMPROVEMENTS,,TV,2021
1109080,"9610728 UNIT 8    NW-6-20-2-5    3,767 Sq. Feet",T,2,Residential,I  Individual,104600,206300,0,310900,8 825 IMPERIAL DRIVE S.E.,R    LAND & IMPROVEMENTS,,TV,2021
1109090,"9610728 UNIT 9    NW-6-20-2-5    4,090 Sq. Feet",T,2,Residential,I  Individual,114700,196800,0,311500,9 825 IMPERIAL DRIVE S.E.,R    LAND & IMPROVEMENTS,,TV,2021
1109100,"9610728 UNIT 10    NW-6-20-2-5    6,577 Sq. Feet",T,2,Residential,I  Individual,145400,213100,0,358500,10 825 IMPERIAL DRIVE S.E,R    LAND & IMPROVEMENTS,,TV,2021
1109110,"9610728 UNIT 11    NW-6-20-2-5    5,608 Sq. Feet",T,2,Residential,I  Individual,134900,210700,0,345600,11 825 IMPERIAL DRIVE S.E,R    LAND & IMPROVEMENTS,,TV,2021
1109120,"9610728 UNIT 12    NW-6-20-2-5    4,069 Sq. Feet",T,2,Residential,I  Individual,114000,198200,0,312200,12 825 IMPERIAL DRIVE S.E,R    LAND & IMPROVEMENTS,,TV,2021
1109130,"9610728 UNIT 13    NW-6-20-2-5    3,800 Sq. Feet",T,2,Residential,I  Individual,108800,204400,0,313200,13 825 IMPERIAL DRIVE S.E,R    LAND & IMPROVEMENTS,,TV,2021
1109140,"9610728 UNIT 14    NW-6-20-2-5    3,681 Sq. Feet",T,2,Residential,I  Individual,101900,198600,0,300500,14 825 IMPERIAL DRIVE S.E,R    LAND & IMPROVEMENTS,,TV,2021
1109150,"9610728 UNIT 15    NW-6-20-2-5    3,618 Sq. Feet",T,2,Residential,I  Individual,99900,183800,0,283700,15 825 IMPERIAL DRIVE S.E,R    LAND & IMPROVEMENTS,,TV,2021
1109160,"9610728 UNIT 16    NW-6-20-2-5    3,423 Sq. Feet",T,2,Residential,I  Individual,93800,186600,0,280400,16 825 IMPERIAL DRIVE S.E,R    LAND & IMPROVEMENTS,,TV,2021
1109170,"9610728 UNIT 17    NW-6-20-2-5    3,703 Sq. Feet",T,2,Residential,I  Individual,102600,180400,0,283000,17 825 IMPERIAL DRIVE S.E,R    LAND & IMPROVEMENTS,,TV,2021
1109180,"9610728 UNIT 18    NW-6-20-2-5    4,360 Sq. Feet",T,2,Residential,I  Individual,123100,206500,0,329600,18 825 IMPERIAL DRIVE S.E,R    LAND & IMPROVEMENTS,,TV,2021
1109190,"9610728 UNIT 19    NW-6-20-2-5    4,187 Sq. Feet",T,2,Residential,I  Individual,117700,199300,0,317000,19 825 IMPERIAL DRIVE S.E,R    LAND & IMPROVEMENTS,,TV,2021
1109200,"9610728 UNIT 20    NW-6-20-2-5    3,628 Sq. Feet",T,2,Residential,I  Individual,100200,183300,0,283500,20 825 IMPERIAL DRIVE S.E,R    LAND & IMPROVEMENTS,,TV,2021
1109210,"9610728 UNIT 21    NW-6-20-2-5    3,757 Sq. Feet",T,2,Residential,I  Individual,104300,207300,0,311600,21 825 IMPERIAL DRIVE S.E,R    LAND & IMPROVEMENTS,,TV,2021
1109220,"9610728 UNIT 22    NW-6-20-2-5    4,177 Sq. Feet",T,2,Residential,I  Individual,117400,205400,0,322800,22 825 IMPERIAL DRIVE S.E,R    LAND & IMPROVEMENTS,,TV,2021
1109230,"9610728 UNIT 23    NW-6-20-2-5    3,864 Sq. Feet",T,2,Residential,I  Individual,107600,196700,0,304300,23 825 IMPERIAL DRIVE S.E,R    LAND & IMPROVEMENTS,,TV,2021
1109240,"9610728 UNIT 24    NW-6-20-2-5    3,671 Sq. Feet",T,2,Residential,I  Individual,101600,201600,0,303200,24 825 IMPERIAL DRIVE S.E,R    LAND & IMPROVEMENTS,,TV,2021
1109250,"9610728 UNIT 25    NW-6-20-2-5    4,123 Sq. Feet",T,2,Residential,I  Individual,115700,205400,0,321100,25 825 IMPERIAL DRIVE S.E,R    LAND & IMPROVEMENTS,,TV,2021
1109260,"9610728 UNIT 26    NW-6-20-2-5    4,360 Sq. Feet",T,2,Residential,I  Individual,123100,177600,0,300700,26 825 IMPERIAL DRIVE S.E,R    LAND & IMPROVEMENTS,,TV,2021
1109270,"9610728 UNIT 27    NW-6-20-2-5    9,408 Sq. Feet",T,1,Residential Vacant,I  Individual,1100,0,0,1100,27 825 IMPERIAL DRIVE S.E,R    LAND,,TV,2021
1109280,9610728 UNIT 28    NW-6-20-2-5    1.36 Acres,T,1,Residential Vacant,I  Individual,1500,0,0,1500,28 825 IMPERIAL DRIVE S.E,R    LAND,,TV,2021
1200000,"7611163 C 1    NE-6-20-2-5    18,450 Sq. Feet",T,2,Residential,I  Individual,164100,121300,0,285400,300 ROYALITE WAY S.E.,R    LAND & IMPROVEMENTS,,TV,2021
1200020,"7611163 C 2    NE-6-20-2-5    19,500 Sq. Feet",T,2,Residential,I  Individual,166000,235000,0,401000,308 ROYALITE WAY S.E.,R    LAND & IMPROVEMENTS,,TV,2021
1200040,"7611163 C 53    NE-6-20-2-5    10,200 Sq. Feet",T,2,Residential,I  Individual,148700,278500,0,427200,416 ROYALITE WAY S.E.,R    LAND & IMPROVEMENTS,,TV,2021
